name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
optimize_stochastic,True,6.280767215999731,87.01171875,583.01953125,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
optimize_with_cmaes,True,7.928200938000373,87.01171875,593.37109375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
preference_bo,True,2.188817807000305,87.01171875,295.8984375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
risk_averse_bo_with_environmental_variables,True,264.50646162199973,87.01171875,1291.84375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
risk_averse_bo_with_input_perturbations,True,254.75565287900008,87.01171875,1432.25,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
robust_multi_objective_bo,True,147.80334611199942,87.01171875,805.90625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
saasbo,True,1070.5996590060004,87.01171875,1223.38671875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
scalable_constrained_bo,True,299.10668392000025,87.01171875,4596.8359375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
thompson_sampling,True,293.0959515730001,87.00390625,4718.0390625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
turbo_1,True,240.5057685060001,87.00390625,2846.88671875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
vae_mnist,True,19.01614160900135,87.00390625,672.74609375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
GIBBON_for_efficient_batch_entropy_search,True,18.031858458999977,86.796875,1257.1640625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
Multi_objective_multi_fidelity_BO,True,266.33824340599995,86.90625,1036.765625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
batch_mode_cross_validation,True,5.314043856000012,86.90625,608.5,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
baxus,True,156.967711838,86.90625,2343.53515625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
bo_with_warped_gp,True,285.8250430129999,86.90625,652.7734375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
bope,True,78.12017234099994,86.90625,674.5390625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
closed_loop_botorch_only,True,379.8968349019999,86.90625,660.31640625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
compare_mc_analytic_acquisition,True,5.541870644000028,86.90625,573.6640625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
composite_bo_with_hogp,True,227.24925827300007,86.90625,2848.04296875,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
composite_mtbo,True,799.9113592209999,86.90625,919.875,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
constrained_multi_objective_bo,True,215.9710399229998,86.90625,643.0,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
constraint_active_search,True,24.85170513499997,86.90625,1416.640625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
custom_acquisition,True,24.612173517999963,86.90625,955.4140625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
custom_botorch_model_in_ax,True,49.40275343400026,86.90625,1036.12109375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
discrete_multi_fidelity_bo,True,364.07627352200006,86.90625,1768.10546875,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
fit_model_with_torch_optimizer,True,5.4788860419998855,86.90625,604.66796875,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
information_theoretic_acquisition_functions,True,144.633246289,86.90625,2829.4609375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
max_value_entropy,True,11.499401024000235,86.90625,983.5390625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
meta_learning_with_rgpe,True,41.02585675399996,86.90625,653.02734375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
multi_fidelity_bo,True,120.09753125899988,86.90625,1836.41015625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
multi_objective_bo,True,378.7011250329997,86.90625,725.39453125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
one_shot_kg,True,15.358456495000157,86.90625,1378.7578125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
optimize_stochastic,True,5.300600770000074,86.90625,584.8359375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
optimize_with_cmaes,True,5.740818757999932,86.90625,594.0703125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
preference_bo,True,2.033865006000269,86.90625,294.01953125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
risk_averse_bo_with_environmental_variables,True,178.113810113,86.90625,1191.83203125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
risk_averse_bo_with_input_perturbations,True,219.36313684800007,86.90625,1338.80859375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
robust_multi_objective_bo,True,92.67408237899964,86.90625,859.4140625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
saasbo,True,703.0400503049996,86.90625,1259.6328125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
scalable_constrained_bo,True,203.4262916170001,86.90625,4841.6015625,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
thompson_sampling,True,153.31526444199972,86.89453125,4730.6953125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
turbo_1,True,174.11644323400014,86.89453125,2828.37109375,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
vae_mnist,True,11.676507175000552,86.89453125,674.92578125,standard,1264316a,2023-04-28 12:05:51.650046,standard_1264316a_2023-04-28 12:05:51.650046.csv
GIBBON_for_efficient_batch_entropy_search,True,18.418894731000023,87.171875,1258.62890625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
Multi_objective_multi_fidelity_BO,True,276.748688892,87.27734375,1011.4921875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
batch_mode_cross_validation,True,5.658902368999975,87.27734375,608.984375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
baxus,True,179.7086493820001,87.27734375,2494.4609375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
bo_with_warped_gp,True,300.6661808240001,87.27734375,660.91796875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
bope,True,81.4217703710001,87.27734375,669.96484375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
closed_loop_botorch_only,True,455.363213112,87.27734375,659.89453125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
compare_mc_analytic_acquisition,True,7.047230960999968,87.27734375,577.609375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
composite_bo_with_hogp,True,265.5782674459999,87.27734375,3079.671875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
composite_mtbo,True,888.4149076240001,87.26953125,943.3359375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
constrained_multi_objective_bo,True,228.88580401499985,87.26953125,646.8515625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
constraint_active_search,True,29.755070381000223,87.26953125,1337.93359375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
custom_acquisition,True,26.09246475800001,87.26953125,960.95703125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
custom_botorch_model_in_ax,True,52.75500573799991,87.26953125,1042.49609375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
discrete_multi_fidelity_bo,True,410.1128659320002,87.26953125,1934.3125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
fit_model_with_torch_optimizer,True,6.038400411000112,87.26953125,604.1328125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
information_theoretic_acquisition_functions,True,144.33778015500002,87.26953125,2789.15625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
max_value_entropy,True,11.947281206999833,87.26953125,998.71484375,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
meta_learning_with_rgpe,True,42.56138956299992,87.26953125,646.2421875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
multi_fidelity_bo,True,127.66799883900012,87.26953125,1867.47265625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
multi_objective_bo,True,408.879372199,87.26953125,667.69921875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
one_shot_kg,True,12.055542979000164,87.26953125,1383.69921875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
optimize_stochastic,True,5.326509374000125,87.26953125,584.87890625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
optimize_with_cmaes,True,6.293664629999512,87.26953125,595.2421875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
preference_bo,True,2.1537117990001207,87.26953125,294.55078125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
risk_averse_bo_with_environmental_variables,True,165.09482193199983,87.26953125,1228.8203125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
risk_averse_bo_with_input_perturbations,True,243.45035724299944,87.26953125,1207.29296875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
robust_multi_objective_bo,True,98.90955043400028,87.26953125,1316.63671875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
saasbo,True,739.7924420469999,87.26953125,1161.0,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
scalable_constrained_bo,True,244.63988426500052,87.26953125,4689.04296875,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
thompson_sampling,True,174.41990904399972,86.8203125,4730.890625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
turbo_1,True,196.90631803499943,86.8203125,2835.9765625,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
vae_mnist,True,12.518845878999857,86.8203125,673.42578125,standard,1264316a,2023-04-29 12:14:05.326279,standard_1264316a_2023-04-29 12:14:05.326279.csv
GIBBON_for_efficient_batch_entropy_search,True,17.636711177999985,87.125,1246.859375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
Multi_objective_multi_fidelity_BO,True,267.719284189,87.234375,1022.48046875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
batch_mode_cross_validation,True,5.402915681999957,87.234375,611.1953125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
baxus,True,154.65205978300003,87.234375,2264.78125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
bo_with_warped_gp,True,286.021437052,87.234375,661.515625,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
bope,True,77.68971031700016,87.234375,675.05859375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
closed_loop_botorch_only,True,332.5437565519999,87.234375,662.37890625,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
compare_mc_analytic_acquisition,True,6.172966613999961,87.234375,575.21875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
composite_bo_with_hogp,True,230.03171565,87.234375,3028.40234375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
composite_mtbo,True,754.9668763550001,87.234375,972.0,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
constrained_multi_objective_bo,True,240.09387793,87.234375,636.484375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
constraint_active_search,True,26.39440784599992,87.234375,1348.29296875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
custom_acquisition,True,24.401804489999904,87.234375,974.3125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
custom_botorch_model_in_ax,True,47.955707706999874,87.234375,1036.65234375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
discrete_multi_fidelity_bo,True,376.60448482799984,87.234375,1766.58984375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
fit_model_with_torch_optimizer,True,5.679319240000041,87.234375,602.5078125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
information_theoretic_acquisition_functions,True,147.4565449659999,87.234375,2800.98828125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
max_value_entropy,True,11.670275161000063,87.234375,926.87109375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
meta_learning_with_rgpe,True,41.13292116299999,87.234375,653.34375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
multi_fidelity_bo,True,125.92327601599982,87.234375,1951.41796875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
multi_objective_bo,True,434.3119404940003,87.234375,697.02734375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
one_shot_kg,True,11.44251966999991,87.234375,1162.25,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
optimize_stochastic,True,5.400479358000212,87.234375,579.1640625,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
optimize_with_cmaes,True,6.3004189520002,87.234375,591.5546875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
preference_bo,True,2.155508341999848,87.234375,296.51953125,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
risk_averse_bo_with_environmental_variables,True,145.57726630000025,87.234375,1209.1484375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
risk_averse_bo_with_input_perturbations,True,181.87344206099988,87.234375,1397.83984375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
robust_multi_objective_bo,True,90.97979731299984,87.234375,854.640625,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
saasbo,True,747.7592412290005,87.234375,1234.82421875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
scalable_constrained_bo,True,135.55614700000024,87.234375,3888.359375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
thompson_sampling,True,160.83667672499996,87.1796875,4732.7265625,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
turbo_1,True,183.1856798030003,87.1796875,2845.15234375,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
vae_mnist,True,11.622571832000176,87.1796875,744.41796875,standard,1264316a,2023-04-30 12:04:27.264901,standard_1264316a_2023-04-30 12:04:27.264901.csv
GIBBON_for_efficient_batch_entropy_search,True,20.25338739900008,86.828125,1328.5390625,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
Multi_objective_multi_fidelity_BO,True,282.276947727,86.83203125,959.515625,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
batch_mode_cross_validation,True,5.413146163999954,86.83203125,696.44921875,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
baxus,True,145.32968100100004,86.83203125,1867.53515625,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
bo_with_warped_gp,True,292.4483069749999,86.83203125,736.56640625,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
bope,True,83.2411584580002,86.83203125,744.20703125,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
closed_loop_botorch_only,True,372.048613617,86.83203125,737.7109375,standard,1264316a,2023-05-01 12:04:40.759157,standard_1264316a_2023-05-01 12:04:40.759157.csv
