name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
custom_acquisition,True,26.219333261999964,87.7421875,982.98046875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
custom_botorch_model_in_ax,True,50.68698945899996,87.7421875,1055.953125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
discrete_multi_fidelity_bo,True,345.50697092400014,87.7421875,1647.5859375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
fit_model_with_torch_optimizer,True,6.480746668999927,87.7421875,607.9921875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
information_theoretic_acquisition_functions,True,120.79032604500026,87.7421875,1968.5546875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
max_value_entropy,True,12.651754495000205,87.7421875,977.14453125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
meta_learning_with_rgpe,True,42.1905996229998,87.7421875,649.8671875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
multi_fidelity_bo,True,128.55136828900004,87.7421875,1864.72265625,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
multi_objective_bo,True,449.0491312710001,87.7421875,681.39453125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
one_shot_kg,True,17.095892068000467,87.7421875,1069.03125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
optimize_stochastic,True,5.71140353499959,87.7421875,587.859375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
optimize_with_cmaes,True,7.4440333840002495,87.7421875,599.38671875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
preference_bo,True,2.2016222760003075,87.7421875,295.50390625,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
risk_averse_bo_with_environmental_variables,True,239.1130584950006,87.7421875,1185.87890625,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
risk_averse_bo_with_input_perturbations,True,213.4402420040005,87.7421875,1639.80859375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
robust_multi_objective_bo,True,99.20597759300016,87.7421875,1374.36328125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
saasbo,True,764.9015800509997,87.7421875,1191.6953125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
scalable_constrained_bo,True,165.45104130000072,87.7421875,4048.65234375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
thompson_sampling,True,166.7193936599997,87.51953125,4765.58984375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
turbo_1,True,197.2442876249997,86.69140625,2579.19140625,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
vae_mnist,True,16.124531182999817,86.69140625,681.42578125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
GIBBON_for_efficient_batch_entropy_search,True,33.254888015999995,86.87109375,1253.734375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
Multi_objective_multi_fidelity_BO,True,427.9641836990001,87.015625,999.21875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
batch_mode_cross_validation,True,8.11411104399997,87.015625,611.0703125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
baxus,True,303.9023032650001,87.015625,2423.93359375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
bo_with_warped_gp,True,493.273249867,87.015625,666.0546875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
bope,True,144.9890692890001,87.015625,658.5859375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
closed_loop_botorch_only,True,627.6486238580001,87.015625,664.7265625,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
compare_mc_analytic_acquisition,True,8.422395320000305,87.015625,580.98828125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
composite_bo_with_hogp,True,356.11241366800004,87.015625,2305.88671875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
composite_mtbo,True,1149.464913787,87.015625,1068.94921875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
constrained_multi_objective_bo,True,332.7917312280006,87.015625,638.37890625,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
constraint_active_search,True,41.255450224000015,87.015625,1373.30859375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
custom_acquisition,True,36.735107373000574,87.015625,977.18359375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
custom_botorch_model_in_ax,True,74.11021472700031,87.015625,1049.078125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
discrete_multi_fidelity_bo,True,550.7677562030003,87.015625,1752.65234375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
fit_model_with_torch_optimizer,True,8.368515698999545,87.015625,606.109375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
information_theoretic_acquisition_functions,True,144.47155859299983,87.015625,1902.8359375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
max_value_entropy,True,17.373994753999796,87.015625,988.53125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
meta_learning_with_rgpe,True,64.42561213599947,87.015625,658.25,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
multi_fidelity_bo,True,184.40978517199983,87.015625,2085.43359375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
multi_objective_bo,True,696.449267207,87.015625,680.94140625,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
one_shot_kg,True,22.8399269319998,87.015625,1416.9296875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
optimize_stochastic,True,7.63260934400023,87.015625,587.375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
optimize_with_cmaes,True,8.532832404000146,87.015625,600.0703125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
preference_bo,True,2.61328444100036,87.015625,295.23828125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
risk_averse_bo_with_environmental_variables,True,353.39089653000065,87.015625,1169.3125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
risk_averse_bo_with_input_perturbations,True,451.7147941740004,87.015625,1694.64453125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
robust_multi_objective_bo,True,113.74852065100004,87.015625,821.52734375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
saasbo,True,1162.377222403,87.015625,1155.625,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
scalable_constrained_bo,True,430.44815953000034,87.015625,4413.1875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
thompson_sampling,True,308.2730846720005,87.0078125,4794.76953125,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
turbo_1,True,248.6387461770009,87.00390625,2469.21484375,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
vae_mnist,True,20.528022841001075,87.00390625,685.671875,standard,d8ab55b3,2023-06-02 13:04:24.292334,standard_d8ab55b3_2023-06-02 13:04:24.292334.csv
GIBBON_for_efficient_batch_entropy_search,True,17.511190780999982,87.125,1249.0859375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
Multi_objective_multi_fidelity_BO,True,262.987225576,87.26953125,824.5078125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
batch_mode_cross_validation,True,5.47132610999995,87.26953125,615.0703125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
baxus,True,158.13982791399997,87.26953125,2285.98828125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
bo_with_warped_gp,True,285.570778875,87.26953125,662.55078125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
bope,True,88.35631126899989,87.26953125,662.6328125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
closed_loop_botorch_only,True,330.0168491070001,87.26953125,693.671875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
compare_mc_analytic_acquisition,True,5.751007729999856,87.26953125,577.91015625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
composite_bo_with_hogp,True,240.8186140750001,87.26953125,2837.546875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
composite_mtbo,True,825.207847504,87.26953125,1116.2265625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
constrained_multi_objective_bo,True,187.28952112000024,87.26953125,647.21875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
constraint_active_search,True,27.537107116000243,87.26953125,1378.19921875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
custom_acquisition,True,25.85568651599988,87.26953125,979.53125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
custom_botorch_model_in_ax,True,48.7809410939999,87.26953125,1052.1796875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
discrete_multi_fidelity_bo,True,403.31789566,87.26953125,1655.4609375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
fit_model_with_torch_optimizer,True,5.8449885670002,87.26953125,605.7890625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
information_theoretic_acquisition_functions,True,107.48552132900022,87.26953125,1949.9375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
max_value_entropy,True,11.606852766999964,87.26953125,957.359375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
meta_learning_with_rgpe,True,37.771499349999885,87.26953125,650.8203125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
multi_fidelity_bo,True,110.226236426,87.26953125,1736.20703125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
multi_objective_bo,True,424.0199870030001,87.26953125,694.44921875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
one_shot_kg,True,14.470908020000024,87.26953125,1089.0,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
optimize_stochastic,True,5.2264128389997495,87.26953125,586.45703125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
optimize_with_cmaes,True,6.779909651000253,87.26953125,601.484375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
preference_bo,True,2.0211778759999106,87.26953125,295.25,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
risk_averse_bo_with_environmental_variables,True,184.327336587,87.26953125,1204.48828125,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
risk_averse_bo_with_input_perturbations,True,225.77715068,87.26953125,1416.44140625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
robust_multi_objective_bo,True,82.6971443349994,87.26953125,722.12890625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
saasbo,True,697.7974932749994,87.26953125,1052.140625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
scalable_constrained_bo,True,285.44942648599954,87.26953125,4755.40234375,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
thompson_sampling,True,143.4531282220005,87.08984375,4763.98046875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
turbo_1,True,167.55113034500027,87.08984375,2090.62890625,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
vae_mnist,True,14.306469051999557,87.08984375,687.9296875,standard,1503975c,2023-06-05 12:07:04.948513,standard_1503975c_2023-06-05 12:07:04.948513.csv
GIBBON_for_efficient_batch_entropy_search,True,22.054615877000003,87.0546875,1233.03125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
Multi_objective_multi_fidelity_BO,True,334.827265366,87.26171875,811.09765625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
batch_mode_cross_validation,True,7.219751083000006,87.26171875,615.3359375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
baxus,True,204.097528497,87.26171875,2314.17578125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
bo_with_warped_gp,True,381.387733059,87.26171875,663.78125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
bope,True,114.50229727100007,87.26171875,674.94140625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
closed_loop_botorch_only,True,600.4297771959998,87.26171875,679.5390625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
compare_mc_analytic_acquisition,True,7.488646042000028,87.26171875,580.6875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
composite_bo_with_hogp,True,351.104877407,87.26171875,2843.9453125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
composite_mtbo,True,1266.2401222570002,87.26171875,1078.0234375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
constrained_multi_objective_bo,True,276.6763249169999,87.26171875,647.578125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
constraint_active_search,True,32.8357409299997,87.26171875,1386.01953125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
custom_acquisition,True,31.521274340999756,87.26171875,973.19921875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
custom_botorch_model_in_ax,True,61.89961698499974,87.26171875,1055.38671875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
discrete_multi_fidelity_bo,True,445.9885408560003,87.26171875,1757.26953125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
fit_model_with_torch_optimizer,True,7.439106420999451,87.26171875,610.70703125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
information_theoretic_acquisition_functions,True,146.0428904240007,87.26171875,1914.71484375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
max_value_entropy,True,15.139428869999392,87.26171875,945.40234375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
meta_learning_with_rgpe,True,49.27989279600024,87.26171875,648.625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
multi_fidelity_bo,True,150.22704590600006,87.26171875,2054.58203125,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
multi_objective_bo,True,559.9566959220001,87.26171875,767.4921875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
one_shot_kg,True,17.256556622999597,87.26171875,1084.35546875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
optimize_stochastic,True,6.522944401999666,87.26171875,590.546875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
optimize_with_cmaes,True,7.711332983999455,87.26171875,599.03515625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
preference_bo,True,2.4132239410000693,87.26171875,297.21875,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
risk_averse_bo_with_environmental_variables,True,211.27460889299985,87.26171875,1252.4375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
risk_averse_bo_with_input_perturbations,True,224.4720802040001,87.26171875,1222.00390625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
robust_multi_objective_bo,True,115.64024514899938,87.26171875,1358.68359375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
saasbo,True,925.575910984,87.26171875,1112.8359375,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
scalable_constrained_bo,True,219.99389705300015,87.26171875,4407.15625,standard,1503975c,2023-06-06 12:37:21.943931,standard_1503975c_2023-06-06 12:37:21.943931.csv
