name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
multi_fidelity_bo,True,176.97494834900044,86.9140625,1720.78125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
multi_objective_bo,True,638.5388842459997,86.9140625,666.37109375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
one_shot_kg,True,23.225403120999545,86.9140625,1327.6953125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
optimize_stochastic,True,7.459820699999909,86.9140625,585.43359375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
optimize_with_cmaes,True,10.839330864000658,86.9140625,598.5234375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
preference_bo,True,2.464214607000031,86.9140625,294.9375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
risk_averse_bo_with_environmental_variables,True,323.8211162409998,86.9140625,1175.30859375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
risk_averse_bo_with_input_perturbations,True,268.6953467639996,86.9140625,1334.76953125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
robust_multi_objective_bo,True,115.78832584500014,86.9140625,919.6796875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
saasbo,True,1175.3369051579994,86.9140625,1151.1015625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
scalable_constrained_bo,True,393.8425451040002,86.9140625,4148.609375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
thompson_sampling,True,316.8251668009998,86.8671875,4734.80859375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
turbo_1,True,262.1978331909995,86.85546875,2380.6484375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
vae_mnist,True,18.776243488000546,86.85546875,676.6640625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
GIBBON_for_efficient_batch_entropy_search,True,18.32503543499996,87.296875,1258.41796875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
Multi_objective_multi_fidelity_BO,True,274.210184115,87.421875,1035.77734375,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
batch_mode_cross_validation,True,5.947686442999952,87.421875,613.953125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
baxus,True,273.61458389300003,87.421875,2417.94921875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
bo_with_warped_gp,True,315.52682618000006,87.421875,665.33203125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
bope,True,89.91653856500011,87.421875,690.40625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
closed_loop_botorch_only,True,422.692144007,87.421875,675.6171875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
compare_mc_analytic_acquisition,True,7.3760597380000945,87.421875,579.7578125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
composite_bo_with_hogp,True,305.7003784620001,87.421875,3197.94921875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
composite_mtbo,True,903.7399499929998,87.4140625,879.875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
constrained_multi_objective_bo,True,206.97694658,87.4140625,644.07421875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
constraint_active_search,True,29.763169199000004,87.4140625,1404.9375,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
custom_acquisition,True,26.45804985699988,87.4140625,977.9765625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
custom_botorch_model_in_ax,True,52.15055075400005,87.4140625,1034.578125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
discrete_multi_fidelity_bo,True,363.72254573200007,87.4140625,1657.96484375,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
fit_model_with_torch_optimizer,True,6.3620241119997445,87.4140625,604.41015625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
information_theoretic_acquisition_functions,True,141.63364624799988,87.4140625,2804.890625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
max_value_entropy,True,12.881923683999958,87.4140625,905.6875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
meta_learning_with_rgpe,True,43.24810659900004,87.4140625,653.078125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
multi_fidelity_bo,True,122.4176222150004,87.4140625,1846.09765625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
multi_objective_bo,True,427.50661310999976,87.4140625,664.515625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
one_shot_kg,True,11.029830964999746,87.4140625,1328.45703125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
optimize_stochastic,True,5.778366163000101,87.4140625,587.5,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
optimize_with_cmaes,True,6.542021579999528,87.4140625,597.4921875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
preference_bo,True,2.2179247009999017,87.4140625,295.54296875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
risk_averse_bo_with_environmental_variables,True,190.5065095939999,87.4140625,1205.83203125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
risk_averse_bo_with_input_perturbations,True,184.3516545880002,87.4140625,1112.60546875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
robust_multi_objective_bo,True,94.99027057300007,87.4140625,943.90625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
saasbo,True,772.726824411,87.4140625,1104.51171875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
scalable_constrained_bo,True,264.0377327490005,87.4140625,5163.41015625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
thompson_sampling,True,161.7787010689999,87.3671875,4757.22265625,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
turbo_1,True,196.42361937199985,87.3671875,2488.03125,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
vae_mnist,True,12.206183506999878,87.3671875,685.51171875,standard,8c9d54bb,2023-05-17 12:15:26.696696,standard_8c9d54bb_2023-05-17 12:15:26.696696.csv
GIBBON_for_efficient_batch_entropy_search,True,17.789472879000016,86.92578125,1252.0625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
Multi_objective_multi_fidelity_BO,True,253.60190018,87.03515625,1080.20703125,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
batch_mode_cross_validation,True,5.535476365000022,87.03515625,612.43359375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
baxus,True,153.95018562199994,87.03515625,2180.23046875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
bo_with_warped_gp,True,291.98682077800004,87.03515625,652.6484375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
bope,True,82.03870741299988,87.03515625,672.01171875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
closed_loop_botorch_only,True,387.56410369800005,87.03515625,663.5234375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
compare_mc_analytic_acquisition,True,5.979630718999943,87.03515625,579.22265625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
composite_bo_with_hogp,True,269.285048472,87.03515625,3590.296875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
composite_mtbo,True,732.7321030750002,87.03125,1019.30859375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
constrained_multi_objective_bo,True,215.106556146,87.03125,645.72265625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
constraint_active_search,True,28.50779992400021,87.03125,1404.3671875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
custom_acquisition,True,26.03170400800036,87.03125,961.09375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
custom_botorch_model_in_ax,True,45.02508256700003,87.03125,1043.94140625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
discrete_multi_fidelity_bo,True,315.8092190100001,87.03125,1768.50390625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
fit_model_with_torch_optimizer,True,5.652558684999804,87.03125,605.109375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
information_theoretic_acquisition_functions,True,128.0400550180002,87.03125,2744.76953125,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
max_value_entropy,True,11.829315723000036,87.03125,1018.94140625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
meta_learning_with_rgpe,True,38.44183102600027,87.03125,648.88671875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
multi_fidelity_bo,True,110.29230597600008,87.03125,1882.31640625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
multi_objective_bo,True,409.21952528400016,87.03125,703.171875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
one_shot_kg,True,15.153402145999737,87.03125,1348.3125,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
optimize_stochastic,True,5.174790722000125,87.03125,586.3828125,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
optimize_with_cmaes,True,6.024075079999875,87.03125,596.16796875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
preference_bo,True,2.0228247219997684,87.03125,294.7109375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
risk_averse_bo_with_environmental_variables,True,150.10986315799985,87.03125,1180.24609375,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
risk_averse_bo_with_input_perturbations,True,166.72845436099942,87.03125,1645.81640625,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
robust_multi_objective_bo,True,84.89665640799922,87.03125,867.171875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
saasbo,True,715.5157656789997,87.03125,1164.57421875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
scalable_constrained_bo,True,138.96565752199967,87.03125,3726.29296875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
thompson_sampling,True,146.18046454199975,87.02734375,4770.6875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
turbo_1,True,171.8930271220006,87.01953125,2612.13671875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
vae_mnist,True,10.754338706999988,87.01953125,685.63671875,standard,70d0c63f,2023-05-18 12:01:56.802825,standard_70d0c63f_2023-05-18 12:01:56.802825.csv
GIBBON_for_efficient_batch_entropy_search,True,17.936753320999998,87.22265625,1255.5234375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
Multi_objective_multi_fidelity_BO,True,269.57995807,87.3359375,1049.7109375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
batch_mode_cross_validation,True,6.052986322000038,87.3359375,613.9765625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
baxus,True,179.15567439099993,87.3359375,2342.24609375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
bo_with_warped_gp,True,303.858623997,87.3359375,661.4765625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
bope,True,86.36734308999996,87.3359375,672.5234375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
closed_loop_botorch_only,True,352.677301167,87.3359375,674.4765625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
compare_mc_analytic_acquisition,True,6.122269564000135,87.3359375,577.7734375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
composite_bo_with_hogp,True,306.2985108990001,87.3359375,3163.40625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
composite_mtbo,True,896.7667467069998,87.328125,906.96875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
constrained_multi_objective_bo,True,208.3095467209996,87.328125,639.671875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
constraint_active_search,True,28.233480669000077,87.328125,1380.52734375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
custom_acquisition,True,27.38566521299981,87.328125,979.77734375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
custom_botorch_model_in_ax,True,52.96249428500005,87.328125,1039.31640625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
discrete_multi_fidelity_bo,True,352.3723287359999,87.328125,1759.5390625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
fit_model_with_torch_optimizer,True,6.20493942200028,87.328125,605.30078125,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
information_theoretic_acquisition_functions,True,141.8837121739998,87.328125,2810.12890625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
max_value_entropy,True,12.805854679999811,87.328125,954.6875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
meta_learning_with_rgpe,True,42.01557043899993,87.328125,656.37109375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
multi_fidelity_bo,True,118.92163803300036,87.328125,1860.00390625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
multi_objective_bo,True,436.3154005450001,87.328125,718.515625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
one_shot_kg,True,12.632457389999672,87.328125,1327.78515625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
optimize_stochastic,True,5.877664098999958,87.328125,586.0703125,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
optimize_with_cmaes,True,6.668712232999496,87.328125,599.1796875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
preference_bo,True,2.1742741630005185,87.328125,296.62109375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
risk_averse_bo_with_environmental_variables,True,203.29729328400023,87.328125,1283.8359375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
risk_averse_bo_with_input_perturbations,True,189.7161777070005,87.328125,1196.75390625,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
robust_multi_objective_bo,True,97.99672128400016,87.328125,1028.98046875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
saasbo,True,748.5386267140002,87.328125,1222.73828125,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
scalable_constrained_bo,True,183.8701241709996,87.328125,4080.1171875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
thompson_sampling,True,170.78203671000028,87.328125,4766.1484375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
turbo_1,True,208.65110470800028,86.9375,2767.0234375,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
vae_mnist,True,12.123697603999972,86.9375,686.07421875,standard,98b41945,2023-05-19 12:11:10.349159,standard_98b41945_2023-05-19 12:11:10.349159.csv
GIBBON_for_efficient_batch_entropy_search,True,22.34649746999997,87.1171875,1228.2265625,standard,98373f6b,2023-05-20 12:41:21.619822,standard_98373f6b_2023-05-20 12:41:21.619822.csv
Multi_objective_multi_fidelity_BO,True,383.88179036899993,87.2265625,1105.5,standard,98373f6b,2023-05-20 12:41:21.619822,standard_98373f6b_2023-05-20 12:41:21.619822.csv
batch_mode_cross_validation,True,6.441489871000044,87.2265625,611.33984375,standard,98373f6b,2023-05-20 12:41:21.619822,standard_98373f6b_2023-05-20 12:41:21.619822.csv
